Date,Prob_State_0,Prob_State_1,Prob_State_2,State
2025-04-02,0.6802436798227995,0.25277700671509695,0.06697931346187988,0
2025-04-03,0.0020778948710071655,0.21149837293035306,0.7864237321985698,2
2025-04-04,0.27597513526877,0.06697722314489524,0.6570476415862555,2
2025-04-07,0.0108073066457019,0.3001596523346172,0.6890330410196889,2
2025-04-08,0.31311782883392747,0.0750139675580812,0.6118682036079498,2
2025-04-09,0.052167705342191895,0.44307740715549554,0.504754887502215,2
2025-04-10,2.7562258554870506e-06,0.0005917532589350684,0.9994054905151465,2
2025-04-11,0.026854424876825347,0.06320603268352146,0.909939542439457,2
2025-04-14,0.1358573745954767,0.10998522728374012,0.7541573981208295,2
2025-04-15,0.19505054115147574,0.24128203042388688,0.563667428424486,2
2025-04-16,0.0009821707637573207,0.02074888433636219,0.978268944899674,2
2025-04-17,0.02528703920421529,0.06790904121091537,0.9068039195849594,2
2025-04-21,7.94374896559747e-05,0.0025318485283566334,0.9973887139819794,2
2025-04-22,0.001435147752061426,0.0345113528456977,0.9640534994021628,2
2025-04-23,0.0006149696910437125,0.020338597957258227,0.979046432351579,2
2025-04-24,0.048837436589036436,0.05530279385466761,0.8958597695563112,2
2025-04-25,0.041191690825238374,0.1313076835657257,0.8275006256088456,2
2025-04-28,0.05381337496271885,0.05664070787322912,0.8895459171638778,2
2025-04-29,0.11841435981961916,0.15134693367579968,0.730238706504615,2
2025-04-30,0.24846404557384968,0.22215756442098464,0.5293783900048966,2
2025-05-01,0.0013024325200122662,0.12854055997011898,0.8701570075094458,2
2025-05-02,0.20939188717817048,0.08407541879320697,0.7065326940283192,2
2025-05-05,0.019831804795650186,0.11823159634383791,0.8619365988607413,2
2025-05-06,0.022717980634788932,0.029814832191033237,0.9474671871742928,2
2025-05-07,0.05669703555335273,0.10898415248754342,0.8343188119588735,2
2025-05-08,3.194430492105138e-05,0.012521566855858144,0.9874464888391004,2
2025-05-09,0.04001029146403243,0.055949656198143106,0.9040400523375436,2
2025-05-12,1.9499227641343273e-07,0.0018323266696309867,0.998167478337664,2
2025-05-13,0.031053765401061854,0.0698501271390408,0.8990961074598224,2
2025-05-14,0.05459090770123338,0.11245155448144148,0.8329575378170206,2
2025-05-15,0.09169578956674658,0.08740933469254478,0.820894875740441,2
2025-05-16,0.049379539155980236,0.18261572910837462,0.7680047317359837,2
2025-05-19,0.17854878977835048,0.09800323201417492,0.7234479782077318,2
2025-05-20,0.07847335992430418,0.18435355383363097,0.7371730862419184,2
2025-05-21,0.1248172111147714,0.10547182572758719,0.769710963157272,2
2025-05-22,0.1694676608636912,0.24357170582214507,0.5869606333144498,2
2025-05-23,0.01754850762162505,0.06963768314300768,0.9128138092352378,2
2025-05-26,0.14690375756150345,0.09562757998803974,0.7574686624503545,2
2025-05-27,0.008803631822555814,0.16028873962996606,0.8309076285474974,2
2025-05-28,0.22403734644300474,0.09789108698361607,0.6780715665737242,2
2025-05-29,0.09773508246464539,0.24430242429839638,0.657962493236645,2
2025-05-30,0.31630721942662793,0.2084145203854286,0.4752782601879224,2
2025-06-02,0.20475245508612805,0.33999050640645934,0.45525703850733074,2
2025-06-03,0.18787272691366466,0.3658099711422372,0.44631730194422803,2
2025-06-04,0.27014352349837917,0.21977803376135652,0.5100784427405606,2
2025-06-05,0.27965812648402955,0.38539561641570236,0.3349462571000588,2
2025-06-06,0.034493547719856014,0.38529771473284224,0.5802087375475874,2
2025-06-09,0.5115509231922586,0.11239182458826608,0.37605725221903463,2
2025-06-10,0.1337535187858036,0.6286602191347118,0.23758626207991712,2
2025-06-11,0.6743848464136839,0.19211344999332153,0.13350170359306623,2
2025-06-12,0.10780846226835906,0.6443925562716447,0.2477989814598754,2
2025-06-13,0.6784286285679837,0.18314658409811727,0.1384247873340268,2
2025-06-16,0.14524151655522574,0.7641077536655911,0.09065072977884427,2
2025-06-17,0.6455939719746637,0.2751447320037762,0.07926129602127477,0
2025-06-18,0.3066462123519164,0.6456404578132616,0.047713329834514366,1
2025-06-20,0.643112932912032,0.32070150852300744,0.036185558565098086,0
2025-06-23,0.2865406248297164,0.6569400565856619,0.05651931858501951,1
2025-06-24,0.6404548911885614,0.3187193636599665,0.04082574515181979,0
2025-06-25,0.361648296024047,0.6089648752366849,0.02938682873902595,1
2025-06-26,0.6184889245868762,0.3528710946108787,0.02863998080221053,0
2025-06-27,0.09235551568519025,0.8530220424673652,0.054622441847693735,1
2025-06-30,0.7705850048549898,0.16390840320364425,0.06550659194098214,0
2025-07-01,0.19993381663837378,0.7504958255726831,0.04957035778868773,1
2025-07-02,0.6444238454092146,0.3073200727039372,0.04825608188666575,0
2025-07-03,0.1531225762680307,0.7970413815749671,0.04983604215713043,1
2025-07-04,0.7609586814565507,0.20016961310559522,0.03887170543748421,0
2025-07-07,0.1989867920138418,0.7752719687721223,0.025741239214056737,1
2025-07-08,0.6621511273293634,0.303097351323171,0.0347515213472051,0
2025-07-09,0.34455057154202534,0.6297286509139525,0.025720777544273515,1
2025-07-10,0.629345540795029,0.3448267776595684,0.025827681545402558,0
2025-07-11,0.3636423306020141,0.6152567499252631,0.021100919472776557,1
2025-07-14,0.6016055568953647,0.37504451605846806,0.023349927046429415,0
2025-07-15,0.26909482624788805,0.7047288506078466,0.02617632314464515,1
2025-07-16,0.6844396840278988,0.28257415375138334,0.03298616222062718,0
2025-07-17,0.1730234094584232,0.7951587928674954,0.03181779767376327,1
2025-07-18,0.7511767970977827,0.211145303359818,0.03767789954264133,0
2025-07-21,0.14410804624403978,0.7760038925437376,0.0798880612124655,1
2025-07-22,0.6263325254554314,0.2344333350980865,0.13923413944692853,0
2025-07-23,0.14702301986143965,0.7476867173869298,0.10529026275171745,1
2025-07-24,0.6091668964044049,0.29434622073342476,0.09648688286183424,0
2025-07-25,0.23288041708150353,0.6997176209586075,0.0674019619594451,1
2025-07-28,0.22030466256357342,0.5951045175416774,0.18459081989444312,0
2025-07-29,0.6340721517720117,0.2610674629718325,0.10486038525611069,1
2025-07-30,0.06701942460096011,0.8044145458460592,0.1285660295534153,1
2025-07-31,0.7865363874551079,0.13600201781425492,0.07746159473069267,0
2025-08-01,0.00028833298238787616,0.12836127420650909,0.8713503928112168,2
2025-08-04,0.23464161451401822,0.0781656942915109,0.6871926911942703,2
2025-08-05,0.12896816135634745,0.3173085285452166,0.5537233100983101,2
2025-08-06,0.4361056051537855,0.2090708653621309,0.3548235294838241,0
2025-08-07,0.2812895714730528,0.4998819295935331,0.21882849893341239,1
2025-08-08,0.5594300971628493,0.3138184093142817,0.12675149352269527,0
2025-08-11,0.10382684684794778,0.7506873375215012,0.14548581563033944,1
2025-08-12,0.7310424832011877,0.18244471426840758,0.08651280253007419,0
2025-08-13,0.2217253605832553,0.7148322413120818,0.06344239810465405,1
2025-08-14,0.40682340105990716,0.48593171066955543,0.1072448882702994,0
2025-08-15,0.5213459393754737,0.40323111458866145,0.07542294603577898,1
2025-08-18,0.3638348514083522,0.5840195611901066,0.0521455874015263,0
2025-08-19,0.6021490881574086,0.35843600047197666,0.039414911370454705,1
2025-08-20,0.3992909028724418,0.5676943979367899,0.03301469919086936,0
2025-08-21,0.5054556111089024,0.4627351417412952,0.031809247150247945,1
2025-08-22,0.44791317984076406,0.5074776801436589,0.044609140015573125,0
2025-08-25,0.40784753293130294,0.5507310009687626,0.041421466099829746,1
2025-08-26,0.5648242670483018,0.39592273900328634,0.039252993948592475,0
2025-08-27,0.4279677853393289,0.5431403143271554,0.02889190033329053,1
2025-08-28,0.5488621266331073,0.41664299889963263,0.03449487446734849,0
2025-08-29,0.40477678724508,0.548712239314041,0.0465109734407886,1
2025-09-02,0.5715970191288287,0.3905956188889637,0.03780736198192423,0
2025-09-03,0.33080423249841545,0.6021970954035009,0.06699867209808674,1
2025-09-04,0.49251936976474464,0.4487207055526211,0.05875992468234507,0
2025-09-05,0.1413691048602106,0.5596313255308809,0.2989995696088082,1
2025-09-08,0.5950826082193607,0.1964711098073566,0.20844628197292608,0
2025-09-09,0.18937043588877248,0.6819198707273777,0.12870969338357177,1
2025-09-10,0.6779842494112204,0.2456959930892323,0.07631975749956652,0
2025-09-11,0.28728816558264647,0.6661917863719543,0.046520048045459415,1
2025-09-12,0.6438712663838377,0.3198391347353122,0.036289598881144025,0
2025-09-15,0.36217967743698837,0.6073494647157143,0.030470857846972926,1
2025-09-16,0.6129001936390163,0.3546683259993448,0.0324314803612519,0
2025-09-17,0.3300049209474009,0.6439345338339287,0.026060545218588332,1
2025-09-18,0.3529490780759668,0.5899262031176049,0.05712471880634015,0
2025-09-19,0.5896268711542377,0.37026384601564405,0.04010928282976439,1
2025-09-22,0.3560800261364363,0.5912524406158209,0.05266753324785298,0
2025-09-23,0.573821568514146,0.36872637587343726,0.057452055612588274,1
2025-09-24,0.11738078697039346,0.8003482827208153,0.08227093030911492,1
2025-09-25,0.7291092850538361,0.21004946461000068,0.06084125033638693,0
2025-09-26,0.25511752695832235,0.7031884471648284,0.04169402587667673,1
2025-09-29,0.5501406415308631,0.346106841663611,0.1037525168052457,0
2025-09-30,0.3976659382135293,0.5347586322506223,0.06757542953624715,0
2025-10-01,0.5543494894576729,0.3909971992501003,0.05465331129195364,0
2025-10-02,0.40287885028040815,0.5605024583201341,0.03661869139908146,0
2025-10-03,0.5791518433086651,0.38753789427687313,0.03331026241432925,0
2025-10-06,0.41811892529736533,0.5561611549292234,0.025719919773447925,0
2025-10-07,0.5750157704538181,0.39874861346595764,0.02623561608065007,0
2025-10-08,0.4361508259307853,0.5406997027974353,0.023149471271381932,0
2025-10-09,0.16201301433181245,0.7679593672359949,0.0700276184320243,1
2025-10-10,0.007952230756731965,0.08094848304731166,0.9110992861958362,2
2025-10-13,0.1642340646398256,0.08143832306608537,0.7543276122940515,2
2025-10-14,0.10063902870752145,0.20782229065809366,0.6915386806344492,2
2025-10-15,0.30621887309984985,0.17593231859328207,0.5178488083069064,2
2025-10-16,0.007787549271976594,0.08996464932252249,0.90224780140536,2
2025-10-17,0.02365647474181292,0.06483408371531943,0.9115094415428578,2
2025-10-20,0.10107609182895722,0.08031617398277045,0.8186077341881175,2
2025-10-21,0.022427226269837192,0.16304449286331166,0.8145282808671926,2
2025-10-22,0.24530042862877294,0.11460863869679609,0.6400909326746405,2
2025-10-23,0.18286585028479552,0.36873218172466515,0.44840196799016724,2
2025-10-24,0.4125632949166104,0.2931202899710859,0.2943164151127246,2
2025-10-27,0.0586345931080114,0.5586324986362662,0.3827329082561228,2
2025-10-28,0.6254109524887114,0.14974361914485937,0.22484542836656352,2
2025-10-29,0.1352044048422816,0.7222405141554935,0.14255508100227524,1
2025-10-30,0.7285968084437547,0.18726745134579614,0.08413574021069989,0
2025-10-31,0.14921699713902598,0.7953104338060817,0.05547256905451292,1
2025-11-03,0.7594043877082669,0.19926579795094823,0.041329814340698955,0
2025-11-04,0.21070479947448015,0.7626754660180816,0.026619734507161916,1
2025-11-05,0.7316632067811317,0.2402757043726665,0.028061088846223027,0
2025-11-06,0.2102800096703912,0.7428553231300333,0.04686466719989708,1
2025-11-07,0.7240578607381982,0.23805314738156125,0.03788899188065525,0
2025-11-10,0.2822804899814284,0.6888785887553919,0.028840921263293347,1
2025-11-11,0.6416115877442823,0.3290542212572371,0.02933419099808088,0
2025-11-12,0.12603360936262484,0.7221389758577519,0.15182741477952932,1
2025-11-13,0.7218930154894561,0.1788493577005958,0.09925762681023313,0
2025-11-14,0.029124931883550535,0.8374408007192481,0.13343426739725242,1
2025-11-17,0.808012447103874,0.11425714070714241,0.0777304121885436,0
2025-11-18,0.1495756332622922,0.802855772560723,0.047568594176573366,1
2025-11-19,0.7332893007414654,0.225831614945704,0.04087908431296356,0
2025-11-20,0.25852942845662336,0.7053333225077464,0.036137249035911256,1
2025-11-21,0.6938805007068479,0.27367557212182864,0.032443927171699014,0
2025-11-24,0.24681281859855222,0.7284029640734676,0.024784217328327012,1
2025-11-25,0.6638028120115638,0.28969033092896,0.04650685705916726,0
2025-11-26,0.31845512460019076,0.6508121751663873,0.03073270023374877,1
2025-11-28,0.6496099446397929,0.31837005132662877,0.03202000403332501,0
2025-12-01,0.34771271663054454,0.6284745275340048,0.023812755835607508,1
2025-12-02,0.5405857728239375,0.42997497656524636,0.02943925061081688,0
2025-12-03,0.4626195704082011,0.5084030137759432,0.02897741581616657,1
2025-12-04,0.4652162510470401,0.5072510874920402,0.02753266146070169,0
2025-12-05,0.4813336207236705,0.49286687332613366,0.025799505949834916,1
2025-12-08,0.48971138177520646,0.4864649264646075,0.02382369176051662,0
2025-12-09,0.5145339081278825,0.4620359756741249,0.023430116198186544,1
2025-12-10,0.4782694783006266,0.4998106387395693,0.021919882960229214,0
2025-12-11,0.3076331341729418,0.5921190687609841,0.10024779706639138,1
2025-12-12,0.6159630108754157,0.3173248637874931,0.06671212533732417,0
2025-12-15,0.359919213758618,0.589587289246127,0.05049349699551394,1
2025-12-16,0.5979421545028932,0.35703069512569996,0.04502715037168182,0
2025-12-17,0.3839149180235452,0.5736834942700482,0.042401587706465065,1
2025-12-18,0.5307512406443412,0.4338257223690969,0.03542303698620617,0
2025-12-19,0.37361781121722626,0.5952001816107443,0.031182007171871567,1
2025-12-22,0.5998802418559883,0.3661103051734834,0.0340094529708164,0
2025-12-23,0.4070408071497783,0.5635659054350429,0.029393287415077258,1
2025-12-24,0.5651142058754229,0.40849627810853173,0.026389516015713887,0
2025-12-26,0.41054105612636027,0.5535758228924177,0.03588312098077124,1
2025-12-29,0.23953291287388623,0.690968969430406,0.06949811769557318,0
2025-12-30,0.6886430422211973,0.2601269829270897,0.051229974851762505,1
2025-12-31,0.2661637636076043,0.7006842380313867,0.03315199836067513,0
2026-01-02,0.6245735125462017,0.34115421700755355,0.03427227044608041,1
2026-01-05,0.3320274386435212,0.6220834108872803,0.04588915046936413,0
2026-01-06,0.6295058942286211,0.3348749897113181,0.035619116059774886,1
2026-01-07,0.37401763666660676,0.5995240226674585,0.02645834066581603,0
2026-01-08,0.4501836647367456,0.5133983593260507,0.036417975937326076,1
2026-01-09,0.5052048160088924,0.46524672935175476,0.02954845463895331,0
2026-01-12,0.38758616358918274,0.5494306979498568,0.0629831384607567,1
2026-01-13,0.47787772323633837,0.47210946489323596,0.05001281187082604,0
2026-01-14,0.4937686604791162,0.4608141749231464,0.04541716459811526,1
2026-01-15,0.48843653629535,0.47865840785475444,0.032905055849894005,0
2026-01-16,0.3662830161519629,0.5989989673721188,0.03471801647565651,1
2026-01-20,0.12469821204833861,0.4798283984637573,0.39547338948787436,2
2026-01-21,0.5717621207968027,0.18939604932575477,0.23884182987731872,0
2026-01-22,0.16936481833423084,0.5667378395295596,0.2638973421361219,1
2026-01-23,0.5186114857494053,0.22570866396309947,0.2556798502871164,0
2026-01-26,0.13154737693894514,0.4805754287316072,0.3878771943298929,2
2026-01-27,0.5734099505267051,0.20200710875059663,0.2245829407227951,0
2026-01-28,0.2331958762267205,0.5843882570111227,0.18241586676236363,1
2026-01-29,0.6217141985011312,0.2751792468179811,0.10310655468070597,0
2026-01-30,0.05010491213617646,0.7985956000434329,0.15129948782019353,1
2026-02-02,0.43756990993333555,0.2910552099282566,0.27137488013819133,0
2026-02-03,0.15111869910443892,0.4078566919142452,0.4410246089813004,2
2026-02-04,0.4994661178858164,0.23566477904532138,0.2648691030689123,0
2026-02-05,0.2997421311403332,0.5271089790809942,0.17314888977832174,1
2026-02-06,0.5748960365663475,0.3244423937804269,0.10066156965325564,0
2026-02-09,0.24182146706341037,0.5979903372949054,0.16018819564201156,1
2026-02-10,0.6244495354556763,0.2841940809120139,0.09135638363250964,0
2026-02-11,0.3337795604418894,0.6043970247627418,0.061823414795390594,1
2026-02-12,0.6073841925076201,0.3502017557665862,0.042414051726010926,0
2026-02-13,0.2891432210089476,0.6369202997840643,0.07393647920655194,1
2026-02-17,0.25563919386466255,0.6021651928717715,0.14219561326345576,0
2026-02-18,0.5942128071238009,0.31941713985398773,0.0863700530217889,1
2026-02-19,0.31295763772151763,0.6329250759122237,0.05411728636586318,0
2026-02-20,0.6303083613165954,0.32066565073754344,0.04902598794607228,1
2026-02-23,0.08764244342979086,0.6552497276096085,0.2571078289607348,1
2026-02-24,0.5252598207228408,0.24402126337383276,0.2307189159035391,0
2026-02-25,0.3081512878154092,0.5510318948761345,0.14081681730841195,1
2026-02-26,0.5841707098998528,0.33421152676440585,0.0816177633354578,0
2026-02-27,0.35039795779950983,0.5744762882110351,0.07512575398947899,1
2026-03-02,0.3138062797212221,0.5879635349643734,0.09823018531465179,1
2026-03-03,0.07542515745745666,0.6301577213072433,0.2944171212352274,1
2026-03-04,0.6743512244491404,0.15949480337154825,0.16615397217935568,0
2026-03-05,0.012425323864910957,0.7166216374141702,0.27095303872115184,1
2026-03-06,0.6990281850011185,0.09661369719572493,0.204358117803409,0
2026-03-09,0.022055802315449718,0.7676820627921893,0.2102621348922903,1
2026-03-10,0.030872811742959215,0.048512718985098735,0.9206144692715312,2
2026-03-11,0.00701609260615318,0.06792984595846474,0.9250540614356972,2
2026-03-12,0.019242428567498755,0.06191885053487977,0.9188387208972212,2
2026-03-13,0.03181771308419622,0.08645100078512945,0.8817312861304857,2
